ts_ms,op,lat_ms,hops,k,ext
1777900217134,GET,54,4,k57,reqs=75
1777900217135,GET,71,2,k44,reqs=75
1777900217136,GET,39,4,k63,reqs=75
1777900217142,GET,39,4,k67,reqs=75
1777900217144,GET,36,2,k69,reqs=75
1777900217147,GET,50,4,k64,reqs=75
1777900217148,GET,47,3,k66,reqs=75
1777900217148,GET,54,3,k62,reqs=75
1777900217154,GET,48,2,k68,reqs=75
1777900217154,GET,40,4,k72,reqs=75
1777900217156,GET,70,4,k60,reqs=75
1777900217157,GET,59,4,k65,reqs=75
1777900217158,GET,40,3,k74,reqs=75
1777900217171,GET,62,2,k70,reqs=75
1777900217171,GET,60,3,k71,reqs=75
1777900217173,GET,57,4,k73,reqs=75
1777900218152,GET,53,4,k14,reqs=75
1777900218203,GET,53,2,k37,reqs=75
1777900218202,GET,133,2,k4,reqs=75
1777900218202,GET,124,3,k10,reqs=75
1777900218201,GET,89,3,k21,reqs=75
1777900218199,GET,49,2,k36,reqs=75
1777900218199,GET,30,3,k45,reqs=75
1777900218197,GET,35,4,k41,reqs=75
1777900218208,GET,65,4,k34,reqs=75
1777900218197,GET,51,2,k24,reqs=75
1777900218196,GET,63,2,k28,reqs=75
1777900218209,GET,26,4,k51,reqs=75
1777900218195,GET,49,2,k23,reqs=75
1777900218193,GET,35,4,k38,reqs=75
1777900218212,GET,31,3,k50,reqs=75
1777900218192,GET,53,2,k32,reqs=75
1777900218192,GET,88,2,k18,reqs=75
1777900218192,GET,122,4,k0,reqs=75
1777900218214,GET,145,3,k7,reqs=75
1777900218191,GET,120,2,k2,reqs=75
1777900218191,GET,26,2,k42,reqs=75
1777900218189,GET,32,2,k40,reqs=75
1777900218189,GET,99,4,k12,reqs=75
1777900218189,GET,34,4,k39,reqs=75
1777900218219,GET,53,4,k44,reqs=75
1777900218188,GET,50,4,k30,reqs=75
1777900218187,GET,76,4,k20,reqs=75
1777900218187,GET,110,4,k9,reqs=75
1777900218185,GET,83,2,k17,reqs=75
1777900218180,GET,40,4,k33,reqs=75
1777900218179,GET,108,3,k1,reqs=75
1777900218177,GET,52,2,k25,reqs=75
1777900218176,GET,25,4,k35,reqs=75
1777900218176,GET,83,2,k13,reqs=75
1777900218173,GET,89,2,k11,reqs=75
1777900218173,GET,104,4,k3,reqs=75
1777900218173,GET,43,4,k27,reqs=75
1777900218171,GET,73,2,k15,reqs=75
1777900218170,GET,64,4,k19,reqs=75
1777900218223,GET,37,2,k52,reqs=75
1777900218168,GET,24,2,k29,reqs=75
1777900218165,GET,31,4,k31,reqs=75
1777900218224,GET,60,2,k43,reqs=75
1777900218163,GET,48,3,k22,reqs=75
1777900218160,GET,61,4,k16,reqs=75
1777900218157,GET,87,4,k6,reqs=75
1777900218154,GET,81,2,k8,reqs=75
1777900218153,GET,26,2,k26,reqs=75
1777900218224,GET,48,3,k48,reqs=75
1777900218219,GET,149,2,k5,reqs=75
1777900218219,GET,49,2,k46,reqs=75
1777900218217,GET,39,4,k49,reqs=75
1777900218234,GET,60,4,k47,reqs=75
1777900218234,GET,34,3,k58,reqs=75
1777900218240,GET,23,2,k66,reqs=75
1777900218243,GET,45,4,k57,reqs=75
1777900218246,GET,57,3,k54,reqs=75
1777900218248,GET,60,2,k53,reqs=75
1777900218253,GET,47,3,k61,reqs=75
1777900218253,GET,51,4,k59,reqs=75
1777900218253,GET,57,3,k56,reqs=75
1777900218260,GET,41,2,k67,reqs=75
1777900218263,GET,70,2,k55,reqs=75
1777900218266,GET,58,3,k62,reqs=75
1777900218273,GET,69,3,k60,reqs=75
1777900218277,GET,66,3,k63,reqs=75
1777900218277,GET,62,3,k65,reqs=75
1777900218279,GET,66,3,k64,reqs=75
1777900218290,GET,64,3,k70,reqs=75
1777900218292,GET,71,4,k68,reqs=75
1777900218293,GET,58,2,k74,reqs=75
1777900218294,GET,69,2,k69,reqs=75
1777900218294,GET,65,4,k71,reqs=75
1777900218299,GET,67,3,k73,reqs=75
1777900218300,GET,70,4,k72,reqs=75
1777900219223,GET,31,2,k29,reqs=75
1777900219262,GET,53,2,k36,reqs=75
1777900219260,GET,72,3,k27,reqs=75
1777900219260,GET,84,3,k22,reqs=75
1777900219259,GET,121,4,k0,reqs=75
1777900219259,GET,22,4,k49,reqs=75
1777900219259,GET,68,4,k28,reqs=75
1777900219259,GET,100,2,k15,reqs=75
1777900219258,GET,95,4,k16,reqs=75
1777900219257,GET,31,3,k44,reqs=75
1777900219255,GET,114,2,k4,reqs=75
1777900219254,GET,29,3,k42,reqs=75
1777900219269,GET,54,4,k38,reqs=75
1777900219254,GET,114,3,k1,reqs=75
1777900219253,GET,89,4,k17,reqs=75
1777900219253,GET,37,2,k37,reqs=75
1777900219252,GET,108,3,k9,reqs=75
1777900219272,GET,67,2,k32,reqs=75
1777900219250,GET,93,4,k14,reqs=75
1777900219250,GET,70,4,k24,reqs=75
1777900219250,GET,110,3,k5,reqs=75
1777900219247,GET,105,2,k7,reqs=75
1777900219247,GET,75,4,k21,reqs=75
1777900219247,GET,104,3,k3,reqs=75
1777900219245,GET,80,3,k18,reqs=75
1777900219245,GET,103,3,k8,reqs=75
1777900219245,GET,31,4,k39,reqs=75
1777900219243,GET,40,3,k33,reqs=75
1777900219239,GET,55,2,k25,reqs=75
1777900219277,GET,50,3,k43,reqs=75
1777900219231,GET,89,4,k2,reqs=75
1777900219231,GET,91,4,k6,reqs=75
1777900219230,GET,24,2,k35,reqs=75
1777900219230,GET,60,2,k20,reqs=75
1777900219229,GET,43,2,k26,reqs=75
1777900219226,GET,71,3,k13,reqs=75
1777900219274,GET,125,2,k10,reqs=75
1777900219273,GET,105,4,k19,reqs=75
1777900219273,GET,22,2,k55,reqs=75
1777900219273,GET,34,4,k50,reqs=75
1777900219271,GET,25,3,k53,reqs=75
1777900219268,GET,66,2,k31,reqs=75
1777900219268,GET,73,4,k30,reqs=75
1777900219266,GET,62,4,k34,reqs=75
1777900219265,GET,112,3,k12,reqs=75
1777900219265,GET,46,3,k41,reqs=75
1777900219281,GET,63,3,k40,reqs=75
1777900219279,GET,26,4,k56,reqs=75
1777900219283,GET,134,3,k11,reqs=75
1777900219283,GET,98,3,k23,reqs=75
1777900219284,GET,29,4,k57,reqs=75
1777900219284,GET,25,3,k58,reqs=75
1777900219288,GET,54,4,k48,reqs=75
1777900219291,GET,29,4,k60,reqs=75
1777900219292,GET,44,2,k54,reqs=75
1777900219295,GET,63,3,k47,reqs=75
1777900219298,GET,68,2,k46,reqs=75
1777900219299,GET,71,3,k45,reqs=75
1777900219300,GET,30,2,k63,reqs=75
1777900219301,GET,57,3,k52,reqs=75
1777900219302,GET,22,4,k68,reqs=75
1777900219311,GET,69,2,k51,reqs=75
1777900219314,GET,50,2,k61,reqs=75
1777900219316,GET,27,2,k72,reqs=75
1777900219316,GET,40,4,k66,reqs=75
1777900219317,GET,50,3,k62,reqs=75
1777900219324,GET,40,4,k70,reqs=75
1777900219326,GET,66,4,k59,reqs=75
1777900219332,GET,54,2,k67,reqs=75
1777900219334,GET,40,2,k74,reqs=75
1777900219340,GET,53,2,k71,reqs=75
1777900219342,GET,71,3,k64,reqs=75
1777900219344,GET,70,4,k65,reqs=75
1777900219347,GET,65,3,k69,reqs=75
1777900219362,GET,71,4,k73,reqs=75
1777900220320,GET,74,2,k7,reqs=100
1777900220353,GET,109,2,k1,reqs=100
1777900220352,GET,108,4,k0,reqs=100
1777900220350,GET,73,3,k21,reqs=100
1777900220350,GET,66,3,k24,reqs=100
1777900220349,GET,31,2,k38,reqs=100
1777900220347,GET,82,2,k14,reqs=100
1777900220346,GET,64,3,k22,reqs=100
1777900220346,GET,61,2,k23,reqs=100
1777900220345,GET,51,4,k28,reqs=100
1777900220343,GET,55,4,k25,reqs=100
1777900220342,GET,93,2,k9,reqs=100
1777900220341,GET,96,2,k2,reqs=100
1777900220340,GET,90,2,k10,reqs=100
1777900220340,GET,42,2,k29,reqs=100
1777900220339,GET,36,4,k32,reqs=100
1777900220339,GET,94,4,k5,reqs=100
1777900220334,GET,77,4,k12,reqs=100
1777900220334,GET,87,2,k8,reqs=100
1777900220330,GET,85,4,k3,reqs=100
1777900220327,GET,53,3,k20,reqs=100
1777900220323,GET,27,4,k27,reqs=100
1777900220364,GET,25,4,k48,reqs=100
1777900220360,GET,49,2,k35,reqs=100
1777900220358,GET,85,3,k18,reqs=100
1777900220365,GET,43,4,k40,reqs=100
1777900220366,GET,62,4,k31,reqs=100
1777900220366,GET,100,3,k16,reqs=100
1777900220367,GET,23,2,k50,reqs=100
1777900220367,GET,123,2,k4,reqs=100
1777900220368,GET,44,4,k41,reqs=100
1777900220369,GET,30,2,k47,reqs=100
1777900220370,GET,118,3,k11,reqs=100
1777900220371,GET,99,4,k19,reqs=100
1777900220371,GET,108,2,k15,reqs=100
1777900220369,GET,70,2,k30,reqs=100
1777900220372,GET,31,4,k49,reqs=100
1777900220369,GET,55,4,k36,reqs=100
1777900220373,GET,62,2,k34,reqs=100
1777900220371,GET,125,4,k6,reqs=100
1777900220374,GET,21,2,k54,reqs=100
1777900220377,GET,42,3,k46,reqs=100
1777900220379,GET,72,3,k33,reqs=100
1777900220381,GET,112,3,k17,reqs=100
1777900220382,GET,32,4,k53,reqs=100
1777900220383,GET,65,3,k39,reqs=100
1777900220384,GET,54,3,k44,reqs=100
1777900220388,GET,26,2,k58,reqs=100
1777900220388,GET,60,4,k43,reqs=100
1777900220393,GET,134,4,k13,reqs=100
1777900220395,GET,63,2,k45,reqs=100
1777900220397,GET,71,4,k42,reqs=100
1777900220399,GET,83,2,k37,reqs=100
1777900220400,GET,110,4,k26,reqs=100
1777900220402,GET,35,3,k60,reqs=100
1777900220404,GET,58,4,k51,reqs=100
1777900220404,GET,44,4,k57,reqs=100
1777900220405,GET,48,4,k56,reqs=100
1777900220406,GET,58,4,k52,reqs=100
1777900220411,GET,24,3,k69,reqs=100
1777900220416,GET,40,2,k64,reqs=100
1777900220417,GET,25,4,k71,reqs=100
1777900220418,GET,29,2,k70,reqs=100
1777900220420,GET,65,4,k55,reqs=100
1777900220418,GET,36,3,k67,reqs=100
1777900220423,GET,54,4,k61,reqs=100
1777900220424,GET,28,4,k73,reqs=100
1777900220426,GET,41,4,k68,reqs=100
1777900220432,GET,67,3,k59,reqs=100
1777900220436,GET,65,4,k62,reqs=100
1777900220445,GET,51,3,k72,reqs=100
1777900220446,GET,68,3,k65,reqs=100
1777900220447,GET,42,2,k77,reqs=100
1777900220448,GET,29,2,k82,reqs=100
1777900220448,GET,74,2,k63,reqs=100
1777900220453,GET,73,2,k66,reqs=100
1777900220457,GET,45,2,k80,reqs=100
1777900220462,GET,59,3,k76,reqs=100
1777900220467,GET,66,2,k75,reqs=100
1777900220468,GET,70,4,k74,reqs=100
1777900220470,GET,37,4,k88,reqs=100
1777900220471,GET,37,2,k89,reqs=100
1777900220474,GET,60,3,k81,reqs=100
1777900220475,GET,33,4,k92,reqs=100
1777900220475,GET,65,4,k79,reqs=100
1777900220478,GET,70,3,k78,reqs=100
1777900220479,GET,57,4,k83,reqs=100
1777900220483,GET,53,3,k87,reqs=100
1777900220485,GET,48,4,k90,reqs=100
1777900220485,GET,56,2,k86,reqs=100
1777900220490,GET,66,3,k85,reqs=100
1777900220490,GET,33,4,k96,reqs=100
1777900220491,GET,68,2,k84,reqs=100
1777900220494,GET,48,3,k94,reqs=100
1777900220501,GET,62,2,k91,reqs=100
1777900220503,GET,42,4,k99,reqs=100
1777900220508,GET,53,2,k98,reqs=100
1777900220509,GET,51,2,k97,reqs=100
1777900220512,GET,64,3,k95,reqs=100
1777900220513,GET,66,2,k93,reqs=100
1777900221449,GET,29,3,k41,reqs=100
1777900221497,GET,37,2,k59,reqs=100
1777900221496,GET,148,3,k2,reqs=100
1777900221496,GET,45,3,k54,reqs=100
1777900221495,GET,37,2,k58,reqs=100
1777900221494,GET,71,2,k42,reqs=100
1777900221493,GET,120,3,k21,reqs=100
1777900221500,GET,60,2,k50,reqs=100
1777900221493,GET,76,4,k40,reqs=100
1777900221502,GET,151,3,k12,reqs=100
1777900221503,GET,118,2,k26,reqs=100
1777900221493,GET,153,3,k6,reqs=100
1777900221505,GET,125,2,k23,reqs=100
1777900221491,GET,78,4,k38,reqs=100
1777900221491,GET,149,2,k4,reqs=100
1777900221506,GET,92,4,k39,reqs=100
1777900221491,GET,47,3,k52,reqs=100
1777900221491,GET,111,2,k24,reqs=100
1777900221489,GET,100,2,k28,reqs=100
1777900221489,GET,147,3,k9,reqs=100
1777900221488,GET,62,2,k44,reqs=100
1777900221486,GET,140,2,k3,reqs=100
1777900221485,GET,117,3,k19,reqs=100
1777900221484,GET,139,3,k1,reqs=100
1777900221484,GET,121,3,k17,reqs=100
1777900221484,GET,90,2,k30,reqs=100
1777900221483,GET,140,4,k10,reqs=100
1777900221480,GET,45,3,k48,reqs=100
1777900221479,GET,134,3,k0,reqs=100
1777900221479,GET,42,4,k49,reqs=100
1777900221479,GET,71,4,k36,reqs=100
1777900221478,GET,44,2,k47,reqs=100
1777900221512,GET,40,3,k64,reqs=100
1777900221476,GET,66,4,k37,reqs=100
1777900221475,GET,129,2,k5,reqs=100
1777900221513,GET,57,3,k57,reqs=100
1777900221475,GET,126,2,k11,reqs=100
1777900221475,GET,47,3,k45,reqs=100
1777900221471,GET,70,2,k32,reqs=100
1777900221457,GET,94,2,k16,reqs=100
1777900221515,GET,138,2,k22,reqs=100
1777900221513,GET,49,3,k60,reqs=100
1777900221517,GET,27,2,k72,reqs=100
1777900221517,GET,75,4,k51,reqs=100
1777900221512,GET,64,2,k53,reqs=100
1777900221519,GET,112,3,k35,reqs=100
1777900221512,GET,42,3,k63,reqs=100
1777900221512,GET,125,3,k27,reqs=100
1777900221523,GET,118,3,k34,reqs=100
1777900221524,GET,41,4,k69,reqs=100
1777900221512,GET,46,4,k61,reqs=100
1777900221524,GET,166,3,k15,reqs=100
1777900221526,GET,169,2,k14,reqs=100
1777900221509,GET,104,2,k33,reqs=100
1777900221509,GET,85,4,k43,reqs=100
1777900221507,GET,142,4,k18,reqs=100
1777900221504,GET,159,3,k8,reqs=100
1777900221502,GET,71,2,k46,reqs=100
1777900221498,GET,40,3,k56,reqs=100
1777900221521,GET,66,4,k55,reqs=100
1777900221521,GET,44,3,k66,reqs=100
1777900221517,GET,41,2,k65,reqs=100
1777900221516,GET,147,3,k20,reqs=100
1777900221515,GET,36,2,k67,reqs=100
1777900221532,GET,136,2,k31,reqs=100
1777900221532,GET,65,4,k62,reqs=100
1777900221515,GET,123,2,k29,reqs=100
1777900221532,GET,47,3,k70,reqs=100
1777900221530,GET,148,2,k25,reqs=100
1777900221537,GET,38,3,k76,reqs=100
1777900221538,GET,198,2,k7,reqs=100
1777900221541,GET,56,3,k68,reqs=100
1777900221541,GET,35,2,k79,reqs=100
1777900221541,GET,23,4,k84,reqs=100
1777900221544,GET,48,3,k75,reqs=100
1777900221547,GET,192,3,k13,reqs=100
1777900221547,GET,55,3,k73,reqs=100
1777900221548,GET,29,2,k85,reqs=100
1777900221549,GET,39,4,k81,reqs=100
1777900221551,GET,63,4,k71,reqs=100
1777900221559,GET,21,3,k93,reqs=100
1777900221559,GET,32,4,k88,reqs=100
1777900221559,GET,56,4,k78,reqs=100
1777900221561,GET,67,2,k74,reqs=100
1777900221565,GET,64,3,k77,reqs=100
1777900221566,GET,42,4,k87,reqs=100
1777900221568,GET,55,4,k82,reqs=100
1777900221570,GET,62,4,k80,reqs=100
1777900221578,GET,50,4,k89,reqs=100
1777900221580,GET,57,2,k86,reqs=100
1777900221581,GET,66,4,k83,reqs=100
1777900221583,GET,34,3,k98,reqs=100
1777900221586,GET,55,2,k90,reqs=100
1777900221586,GET,51,4,k92,reqs=100
1777900221593,GET,48,4,k96,reqs=100
1777900221595,GET,56,3,k94,reqs=100
1777900221596,GET,49,3,k97,reqs=100
1777900221598,GET,56,3,k95,reqs=100
1777900221599,GET,66,2,k91,reqs=100
1777900221605,GET,48,4,k99,reqs=100
1777900222493,GET,70,2,k0,reqs=100
1777900222530,GET,62,2,k27,reqs=100
1777900222528,GET,90,4,k14,reqs=100
1777900222533,GET,109,2,k9,reqs=100
1777900222528,GET,96,2,k12,reqs=100
1777900222528,GET,43,2,k32,reqs=100
1777900222526,GET,103,3,k4,reqs=100
1777900222525,GET,25,3,k41,reqs=100
1777900222525,GET,42,2,k33,reqs=100
1777900222523,GET,50,3,k29,reqs=100
1777900222521,GET,95,3,k10,reqs=100
1777900222535,GET,72,3,k23,reqs=100
1777900222520,GET,81,3,k15,reqs=100
1777900222520,GET,33,3,k34,reqs=100
1777900222520,GET,96,4,k8,reqs=100
1777900222513,GET,71,2,k16,reqs=100
1777900222537,GET,48,4,k36,reqs=100
1777900222511,GET,81,3,k11,reqs=100
1777900222538,GET,47,2,k37,reqs=100
1777900222511,GET,50,4,k24,reqs=100
1777900222510,GET,45,4,k26,reqs=100
1777900222508,GET,54,2,k21,reqs=100
1777900222508,GET,53,4,k22,reqs=100
1777900222507,GET,86,4,k5,reqs=100
1777900222506,GET,30,4,k30,reqs=100
1777900222504,GET,87,3,k7,reqs=100
1777900222504,GET,60,2,k17,reqs=100
1777900222503,GET,68,3,k13,reqs=100
1777900222501,GET,81,4,k3,reqs=100
1777900222499,GET,76,2,k6,reqs=100
1777900222497,GET,74,3,k2,reqs=100
1777900222494,GET,71,4,k1,reqs=100
1777900222541,GET,60,2,k31,reqs=100
1777900222539,GET,81,3,k19,reqs=100
1777900222539,GET,32,2,k44,reqs=100
1777900222539,GET,69,4,k28,reqs=100
1777900222535,GET,39,4,k39,reqs=100
1777900222545,GET,43,2,k42,reqs=100
1777900222546,GET,100,2,k18,reqs=100
1777900222549,GET,83,2,k25,reqs=100
1777900222550,GET,23,4,k53,reqs=100
1777900222550,GET,99,4,k20,reqs=100
1777900222550,GET,57,3,k38,reqs=100
1777900222551,GET,38,2,k47,reqs=100
1777900222552,GET,64,4,k35,reqs=100
1777900222556,GET,27,2,k54,reqs=100
1777900222558,GET,35,4,k51,reqs=100
1777900222560,GET,22,2,k58,reqs=100
1777900222562,GET,64,3,k40,reqs=100
1777900222566,GET,50,4,k48,reqs=100
1777900222567,GET,49,2,k49,reqs=100
1777900222567,GET,30,3,k57,reqs=100
1777900222570,GET,36,4,k56,reqs=100
1777900222574,GET,69,4,k43,reqs=100
1777900222574,GET,63,3,k46,reqs=100
1777900222575,GET,54,4,k50,reqs=100
1777900222577,GET,36,3,k59,reqs=100
1777900222579,GET,70,4,k45,reqs=100
1777900222586,GET,34,4,k64,reqs=100
1777900222589,GET,35,3,k65,reqs=100
1777900222590,GET,65,2,k52,reqs=100
1777900222591,GET,35,2,k66,reqs=100
1777900222591,GET,48,3,k60,reqs=100
1777900222596,GET,46,2,k63,reqs=100
1777900222601,GET,70,2,k55,reqs=100
1777900222602,GET,55,2,k62,reqs=100
1777900222603,GET,58,4,k61,reqs=100
1777900222607,GET,30,2,k75,reqs=100
1777900222610,GET,51,2,k67,reqs=100
1777900222610,GET,38,3,k73,reqs=100
1777900222610,GET,35,3,k74,reqs=100
1777900222611,GET,25,2,k79,reqs=100
1777900222616,GET,46,2,k72,reqs=100
1777900222618,GET,53,3,k70,reqs=100
1777900222619,GET,29,4,k81,reqs=100
1777900222619,GET,58,3,k68,reqs=100
1777900222622,GET,41,3,k77,reqs=100
1777900222623,GET,60,2,k69,reqs=100
1777900222628,GET,45,2,k78,reqs=100
1777900222629,GET,61,3,k71,reqs=100
1777900222636,GET,43,2,k82,reqs=100
1777900222636,GET,36,2,k85,reqs=100
1777900222640,GET,61,3,k76,reqs=100
1777900222641,GET,30,4,k90,reqs=100
1777900222650,GET,62,4,k80,reqs=100
1777900222650,GET,35,4,k92,reqs=100
1777900222650,GET,53,4,k84,reqs=100
1777900222651,GET,26,4,k96,reqs=100
1777900222651,GET,42,2,k89,reqs=100
1777900222660,GET,28,3,k99,reqs=100
1777900222662,GET,56,3,k88,reqs=100
1777900222664,GET,69,4,k83,reqs=100
1777900222664,GET,34,4,k98,reqs=100
1777900222665,GET,42,3,k95,reqs=100
1777900222665,GET,47,2,k93,reqs=100
1777900222671,GET,67,2,k87,reqs=100
1777900222671,GET,69,3,k86,reqs=100
1777900222674,GET,61,3,k91,reqs=100
1777900222684,GET,64,3,k94,reqs=100
1777900222689,GET,62,2,k97,reqs=100
1777900223594,GET,50,2,k17,reqs=100
1777900223649,GET,44,4,k43,reqs=100
1777900223655,GET,49,3,k44,reqs=100
1777900223655,GET,33,2,k50,reqs=100
1777900223656,GET,54,3,k42,reqs=100
1777900223648,GET,27,2,k49,reqs=100
1777900223647,GET,60,3,k35,reqs=100
1777900223646,GET,47,3,k41,reqs=100
1777900223644,GET,69,2,k29,reqs=100
1777900223638,GET,59,4,k32,reqs=100
1777900223638,GET,88,3,k20,reqs=100
1777900223638,GET,26,4,k46,reqs=100
1777900223634,GET,39,3,k38,reqs=100
1777900223633,GET,62,4,k28,reqs=100
1777900223633,GET,71,4,k23,reqs=100
1777900223631,GET,89,3,k16,reqs=100
1777900223631,GET,74,4,k22,reqs=100
1777900223629,GET,90,4,k15,reqs=100
1777900223627,GET,98,4,k11,reqs=100
1777900223624,GET,104,3,k5,reqs=100
1777900223624,GET,86,4,k14,reqs=100
1777900223624,GET,93,2,k12,reqs=100
1777900223623,GET,36,4,k36,reqs=100
1777900223621,GET,50,4,k26,reqs=100
1777900223619,GET,56,4,k25,reqs=100
1777900223619,GET,33,4,k34,reqs=100
1777900223618,GET,65,2,k21,reqs=100
1777900223617,GET,95,4,k7,reqs=100
1777900223663,GET,50,3,k47,reqs=100
1777900223617,GET,92,2,k9,reqs=100
1777900223617,GET,96,4,k3,reqs=100
1777900223617,GET,55,4,k24,reqs=100
1777900223616,GET,39,3,k31,reqs=100
1777900223614,GET,24,3,k37,reqs=100
1777900223612,GET,40,2,k27,reqs=100
1777900223611,GET,31,4,k30,reqs=100
1777900223611,GET,90,3,k0,reqs=100
1777900223667,GET,70,3,k40,reqs=100
1777900223611,GET,65,4,k18,reqs=100
1777900223611,GET,83,4,k10,reqs=100
1777900223609,GET,88,2,k1,reqs=100
1777900223606,GET,26,3,k33,reqs=100
1777900223670,GET,46,3,k51,reqs=100
1777900223599,GET,78,4,k4,reqs=100
1777900223598,GET,77,4,k6,reqs=100
1777900223598,GET,76,4,k8,reqs=100
1777900223597,GET,63,4,k13,reqs=100
1777900223597,GET,45,3,k19,reqs=100
1777900223594,GET,74,3,k2,reqs=100
1777900223666,GET,27,4,k58,reqs=100
1777900223664,GET,51,3,k45,reqs=100
1777900223663,GET,32,2,k55,reqs=100
1777900223660,GET,32,4,k53,reqs=100
1777900223657,GET,62,4,k39,reqs=100
1777900223673,GET,45,2,k52,reqs=100
1777900223674,GET,40,2,k56,reqs=100
1777900223680,GET,65,2,k48,reqs=100
1777900223681,GET,53,4,k54,reqs=100
1777900223682,GET,31,4,k63,reqs=100
1777900223685,GET,47,3,k57,reqs=100
1777900223688,GET,32,4,k66,reqs=100
1777900223693,GET,46,3,k62,reqs=100
1777900223702,GET,59,2,k60,reqs=100
1777900223702,GET,57,4,k61,reqs=100
1777900223703,GET,24,4,k76,reqs=100
1777900223705,GET,28,2,k75,reqs=100
1777900223712,GET,60,2,k64,reqs=100
1777900223715,GET,69,2,k59,reqs=100
1777900223717,GET,54,4,k69,reqs=100
1777900223718,GET,48,3,k72,reqs=100
1777900223720,GET,66,2,k65,reqs=100
1777900223722,GET,48,2,k74,reqs=100
1777900223725,GET,32,2,k82,reqs=100
1777900223726,GET,68,4,k67,reqs=100
1777900223729,GET,68,3,k68,reqs=100
1777900223730,GET,62,3,k71,reqs=100
1777900223733,GET,24,4,k89,reqs=100
1777900223735,GET,70,2,k70,reqs=100
1777900223736,GET,48,3,k80,reqs=100
1777900223737,GET,53,4,k78,reqs=100
1777900223743,GET,71,3,k73,reqs=100
1777900223744,GET,53,3,k81,reqs=100
1777900223747,GET,61,2,k79,reqs=100
1777900223747,GET,34,2,k91,reqs=100
1777900223748,GET,46,2,k86,reqs=100
1777900223748,GET,32,3,k92,reqs=100
1777900223751,GET,69,2,k77,reqs=100
1777900223752,GET,23,3,k97,reqs=100
1777900223752,GET,52,2,k85,reqs=100
1777900223752,GET,57,3,k83,reqs=100
1777900223758,GET,40,3,k93,reqs=100
1777900223761,GET,63,2,k84,reqs=100
1777900223761,GET,57,4,k87,reqs=100
1777900223764,GET,43,3,k94,reqs=100
1777900223774,GET,67,4,k88,reqs=100
1777900223775,GET,52,3,k95,reqs=100
1777900223775,GET,64,3,k90,reqs=100
1777900223780,GET,53,3,k96,reqs=100
1777900223787,GET,54,2,k99,reqs=100
1777900223788,GET,57,2,k98,reqs=100
1777900224734,GET,90,2,k3,reqs=100
1777900224857,GET,37,4,k75,reqs=100
1777900224855,GET,64,4,k69,reqs=100
1777900224855,GET,31,3,k78,reqs=100
1777900224854,GET,77,3,k63,reqs=100
1777900224854,GET,44,2,k74,reqs=100
1777900224852,GET,59,4,k70,reqs=100
1777900224850,GET,86,4,k54,reqs=100
1777900224849,GET,188,2,k14,reqs=100
1777900224848,GET,147,2,k32,reqs=100
1777900224846,GET,71,2,k62,reqs=100
1777900224867,GET,70,2,k68,reqs=100
1777900224868,GET,40,2,k84,reqs=100
1777900224869,GET,177,2,k27,reqs=100
1777900224846,GET,24,2,k77,reqs=100
1777900224871,GET,168,3,k33,reqs=100
1777900224844,GET,158,4,k24,reqs=100
1777900224840,GET,59,4,k64,reqs=100
1777900224839,GET,140,3,k29,reqs=100
1777900224839,GET,173,2,k16,reqs=100
1777900224836,GET,67,2,k58,reqs=100
1777900224836,GET,71,3,k57,reqs=100
1777900224831,GET,114,2,k25,reqs=100
1777900224831,GET,27,4,k71,reqs=100
1777900224831,GET,44,2,k66,reqs=100
1777900224830,GET,76,3,k52,reqs=100
1777900224830,GET,180,3,k10,reqs=100
1777900224875,GET,234,4,k6,reqs=100
1777900224876,GET,54,3,k76,reqs=100
1777900224830,GET,163,3,k17,reqs=100
1777900224830,GET,123,4,k34,reqs=100
1777900224830,GET,168,2,k15,reqs=100
1777900224830,GET,175,3,k11,reqs=100
1777900224830,GET,57,4,k60,reqs=100
1777900224829,GET,40,3,k67,reqs=100
1777900224825,GET,186,2,k1,reqs=100
1777900224825,GET,25,4,k73,reqs=100
1777900224825,GET,102,4,k40,reqs=100
1777900224824,GET,42,3,k65,reqs=100
1777900224823,GET,97,2,k39,reqs=100
1777900224880,GET,58,3,k79,reqs=100
1777900224823,GET,179,2,k4,reqs=100
1777900224820,GET,116,2,k31,reqs=100
1777900224820,GET,47,2,k61,reqs=100
1777900224819,GET,44,2,k59,reqs=100
1777900224884,GET,58,3,k80,reqs=100
1777900224818,GET,70,3,k50,reqs=100
1777900224884,GET,51,2,k86,reqs=100
1777900224818,GET,142,3,k18,reqs=100
1777900224817,GET,100,3,k23,reqs=100
1777900224817,GET,92,3,k41,reqs=100
1777900224815,GET,48,2,k53,reqs=100
1777900224813,GET,105,4,k35,reqs=100
1777900224812,GET,73,3,k46,reqs=100
1777900224811,GET,101,2,k36,reqs=100
1777900224887,GET,64,3,k82,reqs=100
1777900224811,GET,66,4,k48,reqs=100
1777900224807,GET,120,2,k22,reqs=100
1777900224804,GET,44,4,k56,reqs=100
1777900224803,GET,81,3,k37,reqs=100
1777900224802,GET,41,2,k51,reqs=100
1777900224802,GET,55,4,k45,reqs=100
1777900224801,GET,158,4,k8,reqs=100
1777900224800,GET,159,3,k5,reqs=100
1777900224797,GET,67,2,k44,reqs=100
1777900224796,GET,153,4,k2,reqs=100
1777900224796,GET,99,2,k26,reqs=100
1777900224795,GET,70,2,k38,reqs=100
1777900224792,GET,51,2,k47,reqs=100
